timestamp,hotspot_temp,oil_temp,load_factor,K_max,ambient_temp,DLOL,LOL
2025-11-14T21:42:00.000Z,40.21056663219168,39.89306328096412,0.04831715464570582,2.0,-0.3,0.00032442163974098255,0.15233972904458384
2025-11-14T21:44:00.000Z,40.194600828666076,39.877086798955766,0.04831715464570582,2.0,-0.3,0.00032363057658672605,0.15266335962117056
2025-11-14T21:46:00.000Z,40.178989820653676,39.86146534988093,0.04831715464570582,2.0,-0.3,0.000322858880026019,0.15298621850119656
2025-11-14T21:48:00.000Z,40.16372572384423,39.84619104411887,0.04831715464570582,2.0,-0.3,0.00032210603740193204,0.1533083245385985
2025-11-14T21:50:00.000Z,40.148800829124525,39.831256167373745,0.04831715464570582,2.0,-0.3,0.000321371551316579,0.15362969608991509
2025-11-14T21:52:00.000Z,40.134207598687944,39.81665317677851,0.04831715464570582,2.0,-0.3,0.00032065493910524406,0.15395035102902033
2025-11-14T21:54:00.000Z,40.11993866222964,39.80237469708539,0.04831715464570582,2.0,-0.3,0.00031995573233152536,0.15427030676135184
2025-11-14T21:56:00.000Z,40.105986813225755,39.78841351694101,0.04831715464570582,2.0,-0.3,0.0003192734763025864,0.15458958023765443
2025-11-14T21:58:00.000Z,40.0923450052948,39.77476258524428,0.04831715464570582,2.0,-0.3,0.00031860772960352494,0.15490818796725794
2025-11-14T22:00:00.000Z,40.0723396819731,39.754748340918596,0.04831715464570582,2.0,-0.6,0.00031763383627906303,0.155225821803537
2025-11-14T22:02:00.000Z,40.0527789213837,39.73517885757792,0.04831715464570582,2.0,-0.6,0.00031668434370336565,0.15554250614724036
2025-11-14T22:04:00.000Z,40.03365284435711,39.71604425164482,0.04831715464570582,2.0,-0.6,0.00031575858117139006,0.15585826472841174
2025-11-14T22:06:00.000Z,40.014951791260266,39.69733485917689,0.04831715464570582,2.0,-0.6,0.00031485589901695827,0.1561731206274287
2025-11-14T22:08:00.000Z,39.99666631711815,39.67904123098603,0.04831715464570582,2.0,-0.6,0.000313975667842276,0.15648709629527097
2025-11-14T22:10:00.000Z,39.978787186843725,39.66115412786608,0.04831715464570582,2.0,-0.6,0.00031311727778018434,0.15680021357305116
2025-11-14T22:12:00.000Z,39.96130537057389,39.64366451592657,0.04831715464570582,2.0,-0.6,0.00031228013778758523,0.15711249371083874
2025-11-14T22:14:00.000Z,39.944212039108955,39.62656356203016,0.04831715464570582,2.0,-0.6,0.000311463674968547,0.15742395738580728
2025-11-14T22:16:00.000Z,39.92749855945358,39.609842629331446,0.04831715464570582,2.0,-0.6,0.0003106673339256563,0.15773462471973293
2025-11-14T22:18:00.000Z,39.91115649045666,39.593493272914934,0.04831715464570582,2.0,-0.6,0.0003098905761383302,0.15804451529587127
2025-11-14T22:20:00.000Z,39.895177578548164,39.57750723552989,0.04831715464570582,2.0,-0.6,0.00030913287936672705,0.158353648175238
2025-11-14T22:22:00.000Z,39.87955375357068,39.561876443420076,0.04831715464570582,2.0,-0.6,0.0003083937370801756,0.15866204191231817
2025-11-14T22:24:00.000Z,39.86427712470361,39.546593002246034,0.04831715464570582,2.0,-0.6,0.00030767265790886486,0.15896971457022704
2025-11-14T22:26:00.000Z,39.84933997647789,39.53164919309808,0.04831715464570582,2.0,-0.6,0.00030696916511779675,0.15927668373534484
2025-11-14T22:28:00.000Z,39.8347347648793,39.51703746859786,0.04831715464570582,2.0,-0.6,0.0003062827961019124,0.15958296653144677
2025-11-14T22:30:00.000Z,39.82045411353839,39.50275044908654,0.04831715464570582,2.0,-0.6,0.00030561310190150605,0.15988857963334827
2025-11-14T22:32:00.000Z,39.806490810005,39.48878091889769,0.04831715464570582,2.0,-0.6,0.00030495964673687574,0.16019353928008515
2025-11-14T22:34:00.000Z,39.792837802105645,39.475121822713035,0.04831715464570582,2.0,-0.6,0.00030432200756146875,0.16049786128764662
2025-11-14T22:36:00.000Z,39.77948819438181,39.46176626199915,0.04831715464570582,2.0,-0.6,0.00030369977363260117,0.1608015610612792
2025-11-14T22:38:00.000Z,39.766435244607365,39.44870749152335,0.04831715464570582,2.0,-0.6,0.00030309254609897656,0.1611046536073782
2025-11-14T22:40:00.000Z,39.753672360383455,39.43593891594701,0.04831715464570582,2.0,-0.6,0.0003024999376042905,0.16140715354498247
2025-11-14T22:42:00.000Z,39.74119309580895,39.423454086494594,0.04831715464570582,2.0,-0.6,0.0003019215719061555,0.16170907511688862
2025-11-14T22:44:00.000Z,39.72899114822499,39.411246697696676,0.04831715464570582,2.0,-0.6,0.00030135708350971166,0.16201043220039832
2025-11-14T22:46:00.000Z,39.71706035503178,39.399310584205374,0.04831715464570582,2.0,-0.6,0.00030080611731524127,0.16231123831771355
2025-11-14T22:48:00.000Z,39.705394690576185,39.38763971768055,0.04831715464570582,2.0,-0.6,0.0003002683282792032,0.16261150664599275
2025-11-14T22:50:00.000Z,39.693988263108494,39.376228203745164,0.04831715464570582,2.0,-0.6,0.0002997433810880879,0.16291125002708085
2025-11-14T22:52:00.000Z,39.682835311806755,39.36507027900834,0.04831715464570582,2.0,-0.6,0.0002992309498445491,0.1632104809769254
2025-11-14T22:54:00.000Z,39.67193020386727,39.35416030815456,0.04831715464570582,2.0,-0.6,0.0002987307177652651,0.16350921169469065
2025-11-14T22:56:00.000Z,39.66126743165977,39.34349278109753,0.04831715464570582,2.0,-0.6,0.00029824237689004564,0.1638074540715807
2025-11-14T22:58:00.000Z,39.65084160994578,39.33306231019733,0.04831715464570582,2.0,-0.6,0.00029776562780169737,0.1641052196993824
2025-11-14T23:00:00.000Z,39.63175858426987,39.31397473865046,0.04831715464570582,2.0,-1.0,0.00029689489561041663,0.16440211459499282
2025-11-14T23:02:00.000Z,39.613099625831204,39.29531133536019,0.04831715464570582,2.0,-1.0,0.0002960458727001031,0.16469816046769292
2025-11-14T23:04:00.000Z,39.594855310913395,39.277062674365254,0.04831715464570582,2.0,-1.0,0.0002952179670236205,0.16499337843471654
2025-11-14T23:06:00.000Z,39.57701642521599,39.25921953917021,0.04831715464570582,2.0,-1.0,0.00029441060490715295,0.16528778903962368
2025-11-14T23:08:00.000Z,39.55957395920074,39.24177291809061,0.04831715464570582,2.0,-1.0,0.0002936232303854077,0.16558141227000908
2025-11-14T23:10:00.000Z,39.54251910354139,39.22471399970167,0.04831715464570582,2.0,-1.0,0.00029285530456477744,0.16587426757457385
2025-11-14T23:12:00.000Z,39.52584324467447,39.20803416838804,0.04831715464570582,2.0,-1.0,0.00029210630501307,0.1661663738795869
2025-11-14T23:14:00.000Z,39.50953796044903,39.19172499999249,0.04831715464570582,2.0,-1.0,0.0002913757251745775,0.16645774960476148
2025-11-14T23:16:00.000Z,39.49359501587305,39.175778257561284,0.04831715464570582,2.0,-1.0,0.0002906630738093068,0.1667484126785708
2025-11-14T23:18:00.000Z,39.47800635895432,39.160185887184106,0.04831715464570582,2.0,-1.0,0.0002899678744551904,0.16703838055302597
2025-11-14T23:20:00.000Z,39.46276411663377,39.14494001392642,0.04831715464570582,2.0,-1.0,0.00028928966491225007,0.16732767021793823
2025-11-14T23:22:00.000Z,39.44786059080924,39.13003293785224,0.04831715464570582,2.0,-1.0,0.0002886279967476632,0.1676162982146859
2025-11-14T23:24:00.000Z,39.433288254447476,39.11545713013526,0.04831715464570582,2.0,-1.0,0.0002879824348208108,0.16790428064950672
2025-11-14T23:26:00.000Z,39.41903974778264,39.101205229256436,0.04831715464570582,2.0,-1.0,0.0002873525568273319,0.16819163320633404
2025-11-14T23:28:00.000Z,39.405107874599246,39.08727003728603,0.04831715464570582,2.0,-1.0,0.0002867379528613574,0.1684783711591954
2025-11-14T23:30:00.000Z,39.3914855985977,39.0736445162483,0.04831715464570582,2.0,-1.0,0.0002861382249950933,0.1687645093841905
2025-11-14T23:32:00.000Z,39.378166039840636,39.060321784566966,0.04831715464570582,2.0,-1.0,0.00028555298687495833,0.16905006237106546
2025-11-14T23:34:00.000Z,39.365142471278176,39.04729511358966,0.04831715464570582,2.0,-1.0,0.00028498186333354275,0.169335044234399
2025-11-14T23:36:00.000Z,39.35240831535043,39.03455792418963,0.04831715464570582,2.0,-1.0,0.00028442449001665136,0.16961946872441563
2025-11-14T23:38:00.000Z,39.33995714066553,39.02210378344293,0.04831715464570582,2.0,-1.0,0.00028388051302483396,0.16990334923744047
2025-11-14T23:40:00.000Z,39.32778265875141,39.009926401379495,0.04831715464570582,2.0,-1.0,0.0002833495885686695,0.17018669882600915
2025-11-14T23:42:00.000Z,39.31587872087982,38.99801962780636,0.04831715464570582,2.0,-1.0,0.00028283138263726404,0.1704695302086464
2025-11-14T23:44:00.000Z,39.30423931496093,38.98637744920151,0.04831715464570582,2.0,-1.0,0.0002823255706793502,0.17075185577932575
2025-11-14T23:46:00.000Z,39.292858562506915,38.974993985676775,0.04831715464570582,2.0,-1.0,0.00028183183729648336,0.17103368761662224
2025-11-14T23:48:00.000Z,39.28173071566298,38.963863488008144,0.04831715464570582,2.0,-1.0,0.0002813498759477364,0.17131503749257
2025-11-14T23:50:00.000Z,39.27085015430447,38.952980334732146,0.04831715464570582,2.0,-1.0,0.0002808793886654759,0.17159591688123546
2025-11-14T23:52:00.000Z,39.26021138319836,38.94233902930672,0.04831715464570582,2.0,-1.0,0.000280420085781715,0.17187633696701718
2025-11-14T23:54:00.000Z,39.249809029227954,38.9319341973352,0.04831715464570582,2.0,-1.0,0.00027997168566455807,0.17215630865268175
2025-11-14T23:56:00.000Z,39.2396378386791,38.921760583851935,0.04831715464570582,2.0,-1.0,0.0002795339144643547,0.1724358425671461
2025-11-14T23:58:00.000Z,39.2296926745869,38.9118130506683,0.04831715464570582,2.0,-1.0,0.00027910650586916616,0.17271494907301527
2025-11-15T00:00:00.000Z,39.217746291918964,38.89986435155541,0.04831715464570582,2.0,-1.1,0.0002785939198541851,0.17299354299286945
2025-11-15T00:02:00.000Z,39.20606538442143,38.88818117908947,0.04831715464570582,2.0,-1.1,0.00027809359705524935,0.1732716365899247
2025-11-15T00:04:00.000Z,39.19464405264606,38.876757632678334,0.04831715464570582,2.0,-1.1,0.0002776052252410604,0.17354924181516576
2025-11-15T00:06:00.000Z,39.18347652824348,38.86558794285411,0.04831715464570582,2.0,-1.1,0.0002771285009557557,0.17382637031612153
2025-11-15T00:08:00.000Z,39.172557171049846,38.85466646835931,0.04831715464570582,2.0,-1.1,0.0002766631292370361,0.17410303344535857
2025-11-15T00:10:00.000Z,39.161880466238294,38.843987693297734,0.04831715464570582,2.0,-1.1,0.0002762088233447685,0.17437924226870335
2025-11-15T00:12:00.000Z,39.151441021533664,38.83354622434864,0.04831715464570582,2.0,-1.1,0.0002757653044996613,0.174655007573203
2025-11-15T00:14:00.000Z,39.141233564489134,38.82333678804285,0.04831715464570582,2.0,-1.1,0.00027533230163154807,0.17493033987483456
2025-11-15T00:16:00.000Z,39.13125293982337,38.81335422809941,0.04831715464570582,2.0,-1.1,0.000274909551136898,0.17520524942597146
2025-11-15T00:18:00.000Z,39.12149410681685,38.803593502821386,0.04831715464570582,2.0,-1.1,0.0002744967966451487,0.1754797462226166
2025-11-15T00:20:00.000Z,39.11195213676602,38.794049682549534,0.04831715464570582,2.0,-1.1,0.00027409378879350647,0.17575384001141012
2025-11-15T00:22:00.000Z,39.102622210494104,38.78471794717262,0.04831715464570582,2.0,-1.1,0.00027370028500984747,0.17602754029641995
2025-11-15T00:24:00.000Z,39.093499615917125,38.77559358369297,0.04831715464570582,2.0,-1.1,0.0002733160493034026,0.17630085634572334
2025-11-15T00:26:00.000Z,39.08457974566408,38.766671983846194,0.04831715464570582,2.0,-1.1,0.0002729408520628978,0.17657379719778624
2025-11-15T00:28:00.000Z,39.07585809474998,38.757948641773794,0.04831715464570582,2.0,-1.1,0.00027257446986183497,0.17684637166764808
2025-11-15T00:30:00.000Z,39.06733025830064,38.749419151747446,0.04831715464570582,2.0,-1.1,0.00027221668527064,0.17711858835291872
2025-11-15T00:32:00.000Z,39.05899192932796,38.74107920594391,0.04831715464570582,2.0,-1.1,0.0002718672866753867,0.1773904556395941
2025-11-15T00:34:00.000Z,39.05083889655467,38.73292459226934,0.04831715464570582,2.0,-1.1,0.0002715260681028479,0.17766198170769695
2025-11-15T00:36:00.000Z,39.042867042287455,38.724951192231984,0.04831715464570582,2.0,-1.1,0.0002711928290515859,0.17793317453674853
2025-11-15T00:38:00.000Z,39.03507234033729,38.717154978862126,0.04831715464570582,2.0,-1.1,0.0002708673743288998,0.17820404191107744
2025-11-15T00:40:00.000Z,39.02745085398601,38.70953201467826,0.04831715464570582,2.0,-1.1,0.0002705495138933408,0.1784745914249708
2025-11-15T00:42:00.000Z,39.0199987339981,38.70207844969848,0.04831715464570582,2.0,-1.1,0.00027023906270259027,0.1787448304876734
2025-11-15T00:44:00.000Z,39.01271221667658,38.69479051949603,0.04831715464570582,2.0,-1.1,0.00026993584056653013,0.17901476632823993
2025-11-15T00:46:00.000Z,39.00558762196221,38.687664543298084,0.04831715464570582,2.0,-1.1,0.0002696396720052352,0.17928440600024517
2025-11-15T00:48:00.000Z,38.998621351574826,38.68069692212676,0.04831715464570582,2.0,-1.1,0.00026935038611175174,0.17955375638635693
2025-11-15T00:50:00.000Z,38.991809887196055,38.67388413698146,0.04831715464570582,2.0,-1.1,0.00026906781641946703,0.1798228242027764
2025-11-15T00:52:00.000Z,38.98514978869236,38.66722274706161,0.04831715464570582,2.0,-1.1,0.0002687918007738556,0.18009161600355025
2025-11-15T00:54:00.000Z,38.97863769237763,38.66070938802886,0.04831715464570582,2.0,-1.1,0.0002685221812084939,0.18036013818475874
2025-11-15T00:56:00.000Z,38.972270309314354,38.65434077030796,0.04831715464570582,2.0,-1.1,0.0002682588038251307,0.18062839698858388
2025-11-15T00:58:00.000Z,38.96604442365248,38.6481136774253,0.04831715464570582,2.0,-1.1,0.00026800151867768904,0.18089639850726158
2025-11-15T01:00:00.000Z,38.956759943530436,38.631718220713346,0.05057967887175445,2.0,-1.6,0.00026761827617153146,0.1811640167834331
2025-11-15T01:02:00.000Z,38.945774171090726,38.61568710748388,0.05057967887175445,2.0,-1.6,0.000267165486550566,0.18143118226998367
2025-11-15T01:04:00.000Z,38.93366994542877,38.60001224121507,0.05057967887175445,2.0,-1.6,0.0002666674489269814,0.18169784971891065
2025-11-15T01:06:00.000Z,38.92086143006023,38.584685705307784,0.05057967887175445,2.0,-1.6,0.0002661414017793349,0.18196399112068998
2025-11-15T01:08:00.000Z,38.907642353724356,38.56969975908733,0.05057967887175445,2.0,-1.6,0.00026559953580246803,0.18222959065649244
2025-11-15T01:10:00.000Z,38.89422046703883,38.555046833894,0.05057967887175445,2.0,-1.6,0.00026505043828455466,0.182494641094777
2025-11-15T01:12:00.000Z,38.8807421533579,38.540719529260514,0.05057967887175445,2.0,-1.6,0.00026450012725581415,0.18275914122203282
2025-11-15T01:14:00.000Z,38.86731000694164,38.526710609174444,0.05057967887175445,2.0,-1.6,0.0002639527907538615,0.18302309401278669
2025-11-15T01:16:00.000Z,38.8539953877986,38.51301299842362,0.05057967887175445,2.0,-1.6,0.00026341131469554,0.18328650532748222
2025-11-15T01:18:00.000Z,38.84084738845997,38.499619779022815,0.05057967887175445,2.0,-1.6,0.0002628776594958981,0.18354938298697812
2025-11-15T01:20:00.000Z,38.82789923786944,38.486524186719805,0.05057967887175445,2.0,-1.6,0.00026235312861018034,0.1838117361155883
2025-11-15T01:22:00.000Z,38.815172874662274,38.473719607579085,0.05057967887175445,2.0,-1.6,0.0002618385599224254,0.18407357467551072
2025-11-15T01:24:00.000Z,38.80268221288608,38.46119957464149,0.05057967887175445,2.0,-1.6,0.00026133446209257775,0.1843349091376033
2025-11-15T01:26:00.000Z,38.790435473771375,38.44895776465807,0.05057967887175445,2.0,-1.6,0.00026084111165491393,0.18459575024925823
2025-11-15T01:28:00.000Z,38.778436850414614,38.4369879948965,0.05057967887175445,2.0,-1.6,0.00026035862213840685,0.18485610887139664
2025-11-15T01:30:00.000Z,38.76668769598948,38.42528422001852,0.05057967887175445,2.0,-1.6,0.0002598869932477906,0.18511599586464444
2025-11-15T01:32:00.000Z,38.755187371639934,38.413840529026714,0.05057967887175445,2.0,-1.6,0.00025942614583695167,0.1853754220104814
2025-11-15T01:34:00.000Z,38.7439338513073,38.402651142279176,0.05057967887175445,2.0,-1.6,0.00025897594676006417,0.18563439795724146
2025-11-15T01:36:00.000Z,38.73292415295683,38.39171040857047,0.05057967887175445,2.0,-1.6,0.0002585362265120838,0.18589293418375355
2025-11-15T01:38:00.000Z,38.72215464582155,38.38101280227751,0.05057967887175445,2.0,-1.6,0.00025810679173345877,0.18615104097548701
2025-11-15T01:40:00.000Z,38.71162126910407,38.37055292056884,0.05057967887175445,2.0,-1.6,0.0002576874340574035,0.18640872840954442
2025-11-15T01:42:00.000Z,38.701319687451196,38.36032548067592,0.05057967887175445,2.0,-1.6,0.0002572779363531654,0.18666600634589758
2025-11-15T01:44:00.000Z,38.69124540128252,38.350325317225064,0.05057967887175445,2.0,-1.6,0.00025687807711576423,0.18692288442301336
2025-11-15T01:46:00.000Z,38.681393824888005,38.340547379628674,0.05057967887175445,2.0,-1.6,0.00025648763353693424,0.1871793720565503
2025-11-15T01:48:00.000Z,38.67176034151921,38.33098672953442,0.05057967887175445,2.0,-1.6,0.00025610638363825515,0.18743547844018857
2025-11-15T01:50:00.000Z,38.662340342062784,38.32163853833116,0.05057967887175445,2.0,-1.6,0.00025573410773782666,0.1876912125479264
2025-11-15T01:52:00.000Z,38.65312925200203,38.312498084710185,0.05057967887175445,2.0,-1.6,0.0002553705894438322,0.18794658313737023
2025-11-15T01:54:00.000Z,38.64412255002752,38.30356075228079,0.05057967887175445,2.0,-1.6,0.0002550156163127227,0.18820159875368295
2025-11-15T01:56:00.000Z,38.63531578069721,38.294822027238716,0.05057967887175445,2.0,-1.6,0.00025466898027005604,0.188456267733953
2025-11-15T01:58:00.000Z,38.62670456286018,38.28627749608646,0.05057967887175445,2.0,-1.6,0.0002543304778638451,0.18871059821181685
2025-11-15T02:00:00.000Z,38.61153006511346,38.269254779496826,0.051183408474064405,2.0,-2.0,0.00025373502565246317,0.1889643332374693
2025-11-15T02:02:00.000Z,38.59617928343361,38.25261034549807,0.051183408474064405,2.0,-2.0,0.0002531340156796607,0.18921746725314897
2025-11-15T02:04:00.000Z,38.58080284809683,38.2363357878104,0.051183408474064405,2.0,-2.0,0.00025253336931552927,0.1894700006224645
2025-11-15T02:06:00.000Z,38.56550612408117,38.22042288696023,0.051183408474064405,2.0,-2.0,0.0002519371922595084,0.18972193781472402
2025-11-15T02:08:00.000Z,38.55036219352163,38.20486360612895,0.051183408474064405,2.0,-2.0,0.0002513482991743044,0.18997328611389833
2025-11-15T02:10:00.000Z,38.53542112779213,38.18965008709392,0.051183408474064405,2.0,-2.0,0.00025076858785353886,0.19022405470175185
2025-11-15T02:12:00.000Z,38.520716609345385,38.17477464625968,0.051183408474064405,2.0,-2.0,0.0002501993059077506,0.1904742540076596
2025-11-15T02:14:00.000Z,38.50627066054658,38.1602297707773,0.051183408474064405,2.0,-2.0,0.00024964124074781105,0.1907238952484074
2025-11-15T02:16:00.000Z,38.49209702038316,38.14600811475009,0.051183408474064405,2.0,-2.0,0.000249094854867815,0.19097299010327523
2025-11-15T02:18:00.000Z,38.47820355539469,38.13210249552348,0.051183408474064405,2.0,-2.0,0.000248560382136707,0.19122155048541195
2025-11-15T02:20:00.000Z,38.46459398078231,38.11850589005747,0.051183408474064405,2.0,-2.0,0.0002480378963058267,0.19146958838171776
2025-11-15T02:22:00.000Z,38.451269088811074,38.10521143137959,0.051183408474064405,2.0,-2.0,0.00024752735972304783,0.19171711574144082
2025-11-15T02:24:00.000Z,38.438227625300144,38.09221240511677,0.051183408474064405,2.0,-2.0,0.00024702865794872143,0.19196414439938955
2025-11-15T02:26:00.000Z,38.42546691476791,38.079502246104234,0.051183408474064405,2.0,-2.0,0.00024654162433148345,0.19221068602372104
2025-11-15T02:28:00.000Z,38.41298330606545,38.06707453506976,0.051183408474064405,2.0,-2.0,0.0002460660574349462,0.19245675208115598
2025-11-15T02:30:00.000Z,38.40077248980728,38.0549229953916,0.051183408474064405,2.0,-2.0,0.0002456017333746503,0.19270235381453063
2025-11-15T02:32:00.000Z,38.38882972424836,38.04304148992851,0.051183408474064405,2.0,-2.0,0.00024514841453216873,0.1929475022290628
2025-11-15T02:34:00.000Z,38.37714999578452,38.03142401792016,0.051183408474064405,2.0,-2.0,0.00024470585569109904,0.19319220808475387
2025-11-15T02:36:00.000Z,38.365728132774166,38.02006471195644,0.051183408474064405,2.0,-2.0,0.00024427380833909513,0.19343648189309298
2025-11-15T02:38:00.000Z,38.354558886036145,38.00895783501413,0.051183408474064405,2.0,-2.0,0.00024385202366583684,0.19368033391675882
2025-11-15T02:40:00.000Z,38.34363698556285,37.99809777755943,0.051183408474064405,2.0,-2.0,0.000243440254634436,0.19392377417139325
2025-11-15T02:42:00.000Z,38.332957180261594,37.98747905471484,0.051183408474064405,2.0,-2.0,0.00024303825739496718,0.19416681242878822
2025-11-15T02:44:00.000Z,38.32251426559032,37.97709630348901,0.051183408474064405,2.0,-2.0,0.00024264579223153216,0.19440945822101977
2025-11-15T02:46:00.000Z,38.31230310256331,37.966944280068205,0.051183408474064405,2.0,-2.0,0.0002422626241791303,0.19465172084519888
2025-11-15T02:48:00.000Z,38.30231863060865,37.95701785716786,0.051183408474064405,2.0,-2.0,0.00024188852340731098,0.1948936093686062
2025-11-15T02:50:00.000Z,38.292555876050265,37.94731202144308,0.051183408474064405,2.0,-2.0,0.0002415232654396289,0.19513513263404583
2025-11-15T02:52:00.000Z,38.283009957480125,37.93782187095663,0.051183408474064405,2.0,-2.0,0.00024116663125799888,0.19537629926530384
2025-11-15T02:54:00.000Z,38.27367608892444,37.92854261270321,0.051183408474064405,2.0,-2.0,0.0002408184073268826,0.1956171176726307
2025-11-15T02:56:00.000Z,38.26454958144905,37.91946956018876,0.051183408474064405,2.0,-2.0,0.0002404783855620924,0.1958575960581928
2025-11-15T02:58:00.000Z,38.255625843664504,37.910598131063516,0.051183408474064405,2.0,-2.0,0.0002401463632618323,0.19609774242145464
2025-11-15T03:00:00.000Z,38.240334925187895,37.89128842836339,0.05246047115688847,2.0,-2.5,0.00023957846081251285,0.19633732088226716
2025-11-15T03:02:00.000Z,38.224291781437586,37.87240783016771,0.05246047115688847,2.0,-2.5,0.00023898400471411557,0.19657630488698127
2025-11-15T03:04:00.000Z,38.2078251352342,37.85394680082082,0.05246047115688847,2.0,-2.5,0.0002383753267164951,0.19681468021369777
2025-11-15T03:06:00.000Z,38.19116725967442,37.83589601657054,0.05246047115688847,2.0,-2.5,0.00023776109213036558,0.19705244130582814
2025-11-15T03:08:00.000Z,38.17448159139309,37.81824636085914,0.05246047115688847,2.0,-2.5,0.0002371473537486064,0.19728958865957674
2025-11-15T03:10:00.000Z,38.157882453073086,37.80098891971911,0.05246047115688847,2.0,-2.5,0.00023653830504612394,0.19752612696462288
2025-11-15T03:12:00.000Z,38.141449139731286,37.78411497727108,0.05246047115688847,2.0,-2.5,0.00023593681778452948,0.1977620637824074
2025-11-15T03:14:00.000Z,38.12523597915739,37.7676160113219,0.05246047115688847,2.0,-2.5,0.0002353448253811942,0.1979974086077886
2025-11-15T03:16:00.000Z,38.109279516774244,37.75148368906048,0.05246047115688847,2.0,-2.5,0.00023476359610427383,0.1982321722038929
2025-11-15T03:18:00.000Z,38.09360364653945,37.73570986284931,0.05246047115688847,2.0,-2.5,0.00023419392765032542,0.19846636613154323
2025-11-15T03:20:00.000Z,38.07822327475896,37.7202865661095,0.05246047115688847,2.0,-2.5,0.000233636285663869,0.1987000024172071
2025-11-15T03:22:00.000Z,38.06314693600549,37.70520600929724,0.05246047115688847,2.0,-2.5,0.00023309090230532427,0.19893309331951242
2025-11-15T03:24:00.000Z,38.048378660564545,37.6904605759697,0.05246047115688847,2.0,-2.5,0.000232557846356501,0.19916565116586893
2025-11-15T03:26:00.000Z,38.033919307281195,37.67604281893833,0.05246047115688847,2.0,-2.5,0.0002320370730541692,0.1993976882389231
2025-11-15T03:28:00.000Z,38.0197675145732,37.66194545650765,0.05246047115688847,2.0,-2.5,0.00023152845948813187,0.19962921669841122
2025-11-15T03:30:00.000Z,38.005920378728675,37.64816136879766,0.05246047115688847,2.0,-2.5,0.00023103182972160677,0.19986024852813283
2025-11-15T03:32:00.000Z,37.99237393742908,37.63468359414789,0.05246047115688847,2.0,-2.5,0.00023054697259538862,0.20009079550072822
2025-11-15T03:34:00.000Z,37.97912351416911,37.62150532560144,0.05246047115688847,2.0,-2.5,0.00023007365432467023,0.2003208691550529
2025-11-15T03:36:00.000Z,37.966163963338474,37.60861990746714,0.05246047115688847,2.0,-2.5,0.00022961162739050297,0.2005504807824434
2025-11-15T03:38:00.000Z,37.95348984436852,37.59602083195804,0.05246047115688847,2.0,-2.5,0.0002291606367951982,0.2007796414192386
2025-11-15T03:40:00.000Z,37.94109554523122,37.583701735904704,0.05246047115688847,2.0,-2.5,0.00022872042444323736,0.20100836184368184
2025-11-15T03:42:00.000Z,37.92897536978111,37.57165639754144,0.05246047115688847,2.0,-2.5,0.00022829073218974647,0.2012366525758716
2025-11-15T03:44:00.000Z,37.917123599289965,37.55987873336402,0.05246047115688847,2.0,-2.5,0.00022787130394268888,0.20146452387981428
2025-11-15T03:46:00.000Z,37.90553453556695,37.54836279505722,0.05246047115688847,2.0,-2.5,0.00022746188709346974,0.20169198576690775
2025-11-15T03:48:00.000Z,37.89420253094372,37.53710276649057,0.05246047115688847,2.0,-2.5,0.00022706223347167658,0.20191904800037944
2025-11-15T03:50:00.000Z,37.88312200889573,37.52609296078096,0.05246047115688847,2.0,-2.5,0.00022667209996315673,0.2021457201003426
2025-11-15T03:52:00.000Z,37.87228747799266,37.51532781742044,0.05246047115688847,2.0,-2.5,0.00022629124889052618,0.20237201134923313
2025-11-15T03:54:00.000Z,37.86169354110129,37.50480189946794,0.05246047115688847,2.0,-2.5,0.000225919448226614,0.20259793079745975
2025-11-15T03:56:00.000Z,37.85133490121422,37.49450989080327,0.05246047115688847,2.0,-2.5,0.0002255564716909446,0.2028234872691507
2025-11-15T03:58:00.000Z,37.84120636488501,37.484446593442264,0.05246047115688847,2.0,-2.5,0.00022520209876495165,0.20304868936791565
2025-11-15T04:00:00.000Z,37.83796951063639,37.481273591578166,0.05246047115688847,2.0,-2.2,0.00022508896165665464,0.2032737783295723
2025-11-15T04:02:00.000Z,37.834804541359915,37.478171100866604,0.05246047115688847,2.0,-2.2,0.0002249783898111581,0.20349875671938347
2025-11-15T04:04:00.000Z,37.831709872503836,37.47513755439308,0.05246047115688847,2.0,-2.2,0.0002248703243368399,0.20372362704372032
2025-11-15T04:06:00.000Z,37.82868395104523,37.47217142006341,0.05246047115688847,2.0,-2.2,0.00022476470762556951,0.20394839175134588
2025-11-15T04:08:00.000Z,37.82572525584171,37.469271199829954,0.05246047115688847,2.0,-2.2,0.00022466148335655202,0.20417305323470245
2025-11-15T04:10:00.000Z,37.82283229767481,37.46643542893502,0.05246047115688847,2.0,-2.2,0.00022456059648969575,0.20439761383119215
2025-11-15T04:12:00.000Z,37.82000361907738,37.463662675171086,0.05246047115688847,2.0,-2.2,0.00022446199325176078,0.20462207582444392
2025-11-15T04:14:00.000Z,37.817237794011646,37.46095153815746,0.05246047115688847,2.0,-2.2,0.00022436562111762757,0.20484644144556155
2025-11-15T04:16:00.000Z,37.81453342744464,37.45830064863302,0.05246047115688847,2.0,-2.2,0.0002242714287882713,0.20507071287434983
2025-11-15T04:18:00.000Z,37.81188915485496,37.45570866776468,0.05246047115688847,2.0,-2.2,0.0002241793661666819,0.2052948922405165
